schema,table,column,type,mandatory,description,foreign_key
ros_meta,contact,id,integer,YES,,
ros_meta,contact,full_name,character varying(255),YES,,
ros_meta,contact,nationality_code,character(3),NO,,refs_admin.countries.code
ros_meta,focal_point,contact_id,integer,YES,,ros_meta.contact.id
ros_meta,focal_point,email,character varying(255),NO,,
ros_meta,focal_point,organisation_name,character varying(1024),NO,,
ros_meta,focal_point,comment,character varying(1024),NO,,
ros_meta,observer,contact_id,integer,YES,,ros_meta.contact.id
ros_meta,observer,iotc_observer_identifier,character varying(255),YES,,
ros_meta,observer,national_observer_id,character varying(255),NO,,
ros_meta,observer_accreditation,observer_id,integer,YES,,ros_meta.observer.contact_id
ros_meta,observer_accreditation,accreditation_year,integer,NO,,
ros_meta,observer_accreditation,accredited_by,character varying(255),NO,,refs_admin.countries.code
ros_meta,observer_accreditation,deregistered_date,date,NO,,
ros_meta,observer_identifier_mapping,legacy_iotc_observer_identifier,character varying(16),YES,,
ros_meta,observer_identifier_mapping,iotc_observer_identifier,character varying(16),YES,,ros_meta.observer.iotc_observer_identifier
ros_meta,vessel,id,integer,YES,,
ros_meta,vessel,imo_identifier,character varying(255),NO,,
ros_meta,vessel,iotc_vessel_identifier,character varying(255),YES,,
ros_meta,vessel,ircs_identifier,character varying(255),NO,,
ros_meta,vessel,vessel_name,character varying(255),YES,,
ros_meta,vessel,registration_identifier,character varying(255),NO,,
ros_meta,vessel,main_fishing_gear_code,character varying(16),YES,,refs_fishery_config.gears.code
ros_meta,vessel,flag_code,character(3),NO,,refs_admin.countries.code
ros_meta,vessel,port_code,character varying(16),NO,,refs_admin.ports.code
ros_meta,vessel_licensed_target_species,vessel_id,integer,YES,,ros_meta.vessel.id
ros_meta,vessel_licensed_target_species,licensed_target_species_code,character varying(16),NO,,refs_biology.species.code
ros_common,additional_details_on_non_target_species,id,integer,YES,,
ros_common,additional_details_on_non_target_species,condition_at_capture_code,character varying(3),NO,,refs_biology.incidental_captures_conditions.code
ros_common,additional_details_on_non_target_species,condition_at_release_code,character varying(3),NO,,refs_biology.incidental_captures_conditions.code
ros_common,biometric_information,id,integer,YES,,
ros_common,biometric_information,bio_collection_sampling_method_code,character(2),NO,,refs_biology.sampling_methods_for_sampling_collections.code
ros_common,biometric_information,sex_code,character(1),NO,,refs_biology.sex.code
ros_common,biometric_information,estimated_weight_value,double precision,NO,,
ros_common,biometric_information,estimated_weight_unit,character varying(3),NO,,
ros_common,biometric_information,estimated_weight_type_of_measurement_code,character(2),NO,,
ros_common,biometric_information,estimated_weight_processing_type_code,character(2),NO,,
ros_common,biometric_information,estimated_weight_weight_estimation_method_code,character(2),NO,,
